my_object,video,ATA,F,F1,OTP,OTA,Deviation,PBM,FPS,Ms,fp,tp,fn,g,maxLevel,maxMedianLengthOfDisplacementDifference,pointsInGrid,termCriteria_epsilon,termCriteria_maxCount,winSize,winSizeNCC
"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'winSize': [0, 0], 'winSizeNCC': [30, 30]}",,,,,,,,,,,,,,,,,,,,,
"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'winSize': [1, 1], 'winSizeNCC': [30, 30]}",,,,,,,,,,,,,,,,,,,,,
"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'winSize': [2, 2], 'winSizeNCC': [30, 30]}",,,,,,,,,,,,,,,,,,,,,
,TalhQQ9B7vc_0,0.5504254775164704,1.0,0.681493437497559,0.3087661462584198,1.0,0.7078809045472354,0.9195097606394296,16.978993040671618,161.0,0.0,240.0,0.0,399.0,5.0,10.0,10.0,0.3,20.0,"[93, 93]","[30, 30]"
,TalhQQ9B7vc_0,0.5565641074024217,1.0,0.6877002539425946,0.31275923837554087,1.0,0.7033196320029649,0.9156690900783676,24.46110040310495,156.0,0.0,245.0,0.0,399.0,5.0,10.0,10.0,0.3,20.0,"[94, 94]","[30, 30]"
,TalhQQ9B7vc_0,0.5462114252428564,1.0,0.6768242422639862,0.30505638224258397,1.0,0.7172801638796975,0.9191266720889476,23.642027775777336,165.0,0.0,236.0,0.0,399.0,5.0,10.0,10.0,0.3,20.0,"[95, 95]","[30, 30]"
,TalhQQ9B7vc_0,0.5444980395413289,1.0,0.6757579303094944,0.30591869060828425,1.0,0.7040825883763786,0.9155763133040102,25.529662787166526,166.0,0.0,235.0,0.0,399.0,5.0,10.0,10.0,0.3,20.0,"[96, 96]","[30, 30]"
,TalhQQ9B7vc_0,0.541387337067339,1.0,0.6719201818829275,0.29896428000195047,1.0,0.7129488726833799,0.9205816582949388,23.349584728254907,165.0,0.0,236.0,0.0,399.0,5.0,10.0,10.0,0.3,20.0,"[97, 97]","[30, 30]"
,TalhQQ9B7vc_0,0.5459527696094166,1.0,0.676311008885214,0.3016375090155165,1.0,0.7123122594403095,0.9192171265233224,15.345294571498746,162.0,0.0,239.0,0.0,399.0,5.0,10.0,10.0,0.3,20.0,"[98, 98]","[30, 30]"
,TalhQQ9B7vc_0,0.5426767216996848,1.0,0.6734213486896532,0.3025305364691667,1.0,0.7089336686564303,0.9204529197021479,22.02242904158777,166.0,0.0,235.0,0.0,399.0,5.0,10.0,10.0,0.3,20.0,"[99, 99]","[30, 30]"
,TalhQQ9B7vc_0,0.5450007984167242,1.0,0.6749519563431526,0.29943567023637396,1.0,0.7240788046690183,0.9245178873695536,15.519438469833124,164.0,0.0,237.0,0.0,399.0,5.0,10.0,10.0,0.3,20.0,"[100, 100]","[30, 30]"
,TalhQQ9B7vc_0,0.5369478773568201,1.0,0.6668417981037371,0.29139837836627946,1.0,0.723443778302604,0.9249808385174064,14.715509176812184,166.0,0.0,235.0,0.0,399.0,5.0,10.0,10.0,0.3,20.0,"[101, 101]","[30, 30]"
,TalhQQ9B7vc_0,0.5380867234829937,1.0,0.6676984873462893,0.2905957273431923,1.0,0.7188248914842378,0.9247443047584997,13.84486645243717,165.0,0.0,236.0,0.0,399.0,5.0,10.0,10.0,0.3,20.0,"[102, 102]","[30, 30]"
,TalhQQ9B7vc_0,0.5330535843719784,1.0,0.663393518775633,0.289826598793803,1.0,0.7105048269372167,0.9215280657178571,20.52117375669475,168.0,0.0,233.0,0.0,399.0,5.0,10.0,10.0,0.3,20.0,"[103, 103]","[30, 30]"
,TalhQQ9B7vc_0,0.5380920874958787,1.0,0.6682769697504719,0.29360462308743646,1.0,0.7176423289963961,0.9242430400072037,21.864868179116165,166.0,0.0,235.0,0.0,399.0,5.0,10.0,10.0,0.3,20.0,"[104, 104]","[30, 30]"
,TalhQQ9B7vc_0,0.5264731105111204,1.0,0.6562590515792297,0.28739833011911126,1.0,0.7018065212780261,0.9186746280098775,20.967594456871833,175.0,0.0,226.0,0.0,399.0,5.0,10.0,10.0,0.3,20.0,"[105, 105]","[30, 30]"
,TalhQQ9B7vc_0,0.5379299213373442,1.0,0.6680460384221071,0.29269013026974133,1.0,0.7011634059759806,0.9188384123905833,19.531350063339993,166.0,0.0,235.0,0.0,399.0,5.0,10.0,10.0,0.3,20.0,"[106, 106]","[30, 30]"
,TalhQQ9B7vc_0,0.5299604873471097,1.0,0.6592685981508107,0.2818162474911037,1.0,0.7176762970020556,0.9254866082599649,12.938640607417264,168.0,0.0,233.0,0.0,399.0,5.0,10.0,10.0,0.3,20.0,"[107, 107]","[30, 30]"
,TalhQQ9B7vc_0,0.5328644510247709,1.0,0.6632278295831832,0.2894113677862381,1.0,0.6956757388659239,0.9181155899425631,19.021991692061768,168.0,0.0,233.0,0.0,399.0,5.0,10.0,10.0,0.3,20.0,"[108, 108]","[30, 30]"
,TalhQQ9B7vc_0,0.5268200561981136,1.0,0.6554451054719433,0.27526654619865343,1.0,0.7155292325942392,0.9296228594625208,17.842855821655345,168.0,0.0,233.0,0.0,399.0,5.0,10.0,10.0,0.3,20.0,"[109, 109]","[30, 30]"
,TalhQQ9B7vc_0,0.5317698053932125,1.0,0.6611870768086263,0.2848672194697829,1.0,0.7090948223519054,0.9239095537407764,11.685659120478174,168.0,0.0,233.0,0.0,399.0,5.0,10.0,10.0,0.3,20.0,"[110, 110]","[30, 30]"
,TalhQQ9B7vc_0,0.5250347515541851,1.0,0.6531468940964354,0.2759318366374168,1.0,0.7268608362965547,0.928188738536074,11.422190869541762,172.0,0.0,229.0,0.0,399.0,5.0,10.0,10.0,0.3,20.0,"[111, 111]","[30, 30]"
,TalhQQ9B7vc_0,0.5280355353437408,1.0,0.6572938313108635,0.28067477744484076,1.0,0.7226154377499174,0.9285254522345919,18.153119562100567,169.0,0.0,232.0,0.0,399.0,5.0,10.0,10.0,0.3,20.0,"[112, 112]","[30, 30]"
,TalhQQ9B7vc_0,0.5227155909375748,1.0,0.6515235552626158,0.2835043909258787,1.0,0.7176472026220284,0.9255995049352349,11.846225331725298,178.0,0.0,223.0,0.0,399.0,5.0,10.0,10.0,0.3,20.0,"[113, 113]","[30, 30]"
,TalhQQ9B7vc_0,0.5228268224379289,1.0,0.6522842300037804,0.29047602098291303,1.0,0.7041603084583379,0.9222048492564339,17.389355230236987,183.0,0.0,218.0,0.0,399.0,5.0,10.0,10.0,0.3,20.0,"[114, 114]","[30, 30]"
,TalhQQ9B7vc_0,0.5239634559892946,1.0,0.6521693720991828,0.27491692016521224,1.0,0.7085697041325059,0.9243303118675648,16.116655820945063,172.0,0.0,229.0,0.0,399.0,5.0,10.0,10.0,0.3,20.0,"[115, 115]","[30, 30]"
,TalhQQ9B7vc_0,0.5188137007873876,1.0,0.6471733448158048,0.28188718886207537,1.0,0.693594763708147,0.9214605865480183,16.57233890570459,183.0,0.0,218.0,0.0,399.0,5.0,10.0,10.0,0.3,20.0,"[116, 116]","[30, 30]"
,TalhQQ9B7vc_0,0.5174062468271187,1.0,0.6453577004551808,0.2816738690442502,1.0,0.7221955032452729,0.9286877811966344,15.432045267784128,184.0,0.0,217.0,0.0,399.0,5.0,10.0,10.0,0.3,20.0,"[117, 117]","[30, 30]"
,TalhQQ9B7vc_0,0.5224070235428939,1.0,0.6512969347432829,0.28057593547216464,1.0,0.712527896924704,0.9287860032229353,10.90568985115045,176.0,0.0,225.0,0.0,399.0,5.0,10.0,10.0,0.3,20.0,"[118, 118]","[30, 30]"
,TalhQQ9B7vc_0,0.5171408164777755,1.0,0.6444393062198445,0.274596537936209,1.0,0.7134074987295634,0.92747039848406,14.69324872034166,181.0,0.0,220.0,0.0,399.0,5.0,10.0,10.0,0.3,20.0,"[119, 119]","[30, 30]"
,TalhQQ9B7vc_0,0.5184959043643255,1.0,0.6471801969176377,0.2828153099722662,1.0,0.6901915968773207,0.9214319517207353,11.718501388404345,183.0,0.0,218.0,0.0,399.0,5.0,10.0,10.0,0.3,20.0,"[120, 120]","[30, 30]"
,TalhQQ9B7vc_0,0.5143876167242094,1.0,0.641721187975173,0.27725725740076307,1.0,0.7189626171146242,0.9307628412860092,11.2626670864596,186.0,0.0,215.0,0.0,399.0,5.0,10.0,10.0,0.3,20.0,"[121, 121]","[30, 30]"
,TalhQQ9B7vc_0,0.5116224868848342,1.0,0.6393645725241625,0.28312698721032103,1.0,0.7107718774867509,0.9260365262997907,11.1576842356504,193.0,0.0,208.0,0.0,399.0,5.0,10.0,10.0,0.3,20.0,"[122, 122]","[30, 30]"
,TalhQQ9B7vc_0,0.5133859516361966,1.0,0.6408603063721259,0.2811373851901356,1.0,0.7222097679957658,0.9318558961238543,14.710048366163992,190.0,0.0,211.0,0.0,399.0,5.0,10.0,10.0,0.3,20.0,"[123, 123]","[30, 30]"
,TalhQQ9B7vc_0,0.5113401883103468,1.0,0.638794305385524,0.2805495443355062,1.0,0.7034814509068603,0.9246420821389016,15.179382756329868,192.0,0.0,209.0,0.0,399.0,5.0,10.0,10.0,0.3,20.0,"[124, 124]","[30, 30]"
,TalhQQ9B7vc_0,0.51234454531313,1.0,0.6390523156152608,0.27339923772257674,1.0,0.7249872570312401,0.9319059484979619,14.351091001330593,186.0,0.0,215.0,0.0,399.0,5.0,10.0,10.0,0.3,20.0,"[125, 125]","[30, 30]"
"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'winSize': [126, 126], 'winSizeNCC': [30, 30]}",,,,,,,,,,,,,,,,,,,,,
"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'winSize': [127, 127], 'winSizeNCC': [30, 30]}",,,,,,,,,,,,,,,,,,,,,
"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'winSize': [128, 128], 'winSizeNCC': [30, 30]}",,,,,,,,,,,,,,,,,,,,,
"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'winSize': [129, 129], 'winSizeNCC': [30, 30]}",,,,,,,,,,,,,,,,,,,,,
"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'winSize': [130, 130], 'winSizeNCC': [30, 30]}",,,,,,,,,,,,,,,,,,,,,
"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'winSize': [131, 131], 'winSizeNCC': [30, 30]}",,,,,,,,,,,,,,,,,,,,,
"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'winSize': [132, 132], 'winSizeNCC': [30, 30]}",,,,,,,,,,,,,,,,,,,,,
"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'winSize': [133, 133], 'winSizeNCC': [30, 30]}",,,,,,,,,,,,,,,,,,,,,
"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [134, 134], 'winSizeNCC': [30, 30]}",,,,,,,,,,,,,,,,,,,,,
"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [135, 135], 'winSizeNCC': [30, 30]}",,,,,,,,,,,,,,,,,,,,,
"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [136, 136], 'winSizeNCC': [30, 30]}",,,,,,,,,,,,,,,,,,,,,
"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [137, 137], 'winSizeNCC': [30, 30]}",,,,,,,,,,,,,,,,,,,,,
"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [138, 138], 'winSizeNCC': [30, 30]}",,,,,,,,,,,,,,,,,,,,,
"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [139, 139], 'winSizeNCC': [30, 30]}",,,,,,,,,,,,,,,,,,,,,
"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [140, 140], 'winSizeNCC': [30, 30]}",,,,,,,,,,,,,,,,,,,,,
"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [141, 141], 'winSizeNCC': [30, 30]}",,,,,,,,,,,,,,,,,,,,,
"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [142, 142], 'winSizeNCC': [30, 30]}",,,,,,,,,,,,,,,,,,,,,
"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [143, 143], 'winSizeNCC': [30, 30]}",,,,,,,,,,,,,,,,,,,,,
"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [144, 144], 'winSizeNCC': [30, 30]}",,,,,,,,,,,,,,,,,,,,,
"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [145, 145], 'winSizeNCC': [30, 30]}",,,,,,,,,,,,,,,,,,,,,
"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [146, 146], 'winSizeNCC': [30, 30]}",,,,,,,,,,,,,,,,,,,,,
"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [147, 147], 'winSizeNCC': [30, 30]}",,,,,,,,,,,,,,,,,,,,,
"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [148, 148], 'winSizeNCC': [30, 30]}",,,,,,,,,,,,,,,,,,,,,
"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [149, 149], 'winSizeNCC': [30, 30]}",,,,,,,,,,,,,,,,,,,,,
"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [150, 150], 'winSizeNCC': [30, 30]}",,,,,,,,,,,,,,,,,,,,,
"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [151, 151], 'winSizeNCC': [30, 30]}",,,,,,,,,,,,,,,,,,,,,
"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [152, 152], 'winSizeNCC': [30, 30]}",,,,,,,,,,,,,,,,,,,,,
"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [153, 153], 'winSizeNCC': [30, 30]}",,,,,,,,,,,,,,,,,,,,,
"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [154, 154], 'winSizeNCC': [30, 30]}",,,,,,,,,,,,,,,,,,,,,
"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [155, 155], 'winSizeNCC': [30, 30]}",,,,,,,,,,,,,,,,,,,,,
"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [156, 156], 'winSizeNCC': [30, 30]}",,,,,,,,,,,,,,,,,,,,,
"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [157, 157], 'winSizeNCC': [30, 30]}",,,,,,,,,,,,,,,,,,,,,
"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [158, 158], 'winSizeNCC': [30, 30]}",,,,,,,,,,,,,,,,,,,,,
"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [159, 159], 'winSizeNCC': [30, 30]}",,,,,,,,,,,,,,,,,,,,,
"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [160, 160], 'winSizeNCC': [30, 30]}",,,,,,,,,,,,,,,,,,,,,
"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [161, 161], 'winSizeNCC': [30, 30]}",,,,,,,,,,,,,,,,,,,,,
"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [162, 162], 'winSizeNCC': [30, 30]}",,,,,,,,,,,,,,,,,,,,,
"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [163, 163], 'winSizeNCC': [30, 30]}",,,,,,,,,,,,,,,,,,,,,
"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [164, 164], 'winSizeNCC': [30, 30]}",,,,,,,,,,,,,,,,,,,,,
"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [165, 165], 'winSizeNCC': [30, 30]}",,,,,,,,,,,,,,,,,,,,,
"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [166, 166], 'winSizeNCC': [30, 30]}",,,,,,,,,,,,,,,,,,,,,
"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [167, 167], 'winSizeNCC': [30, 30]}",,,,,,,,,,,,,,,,,,,,,
"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [168, 168], 'winSizeNCC': [30, 30]}",,,,,,,,,,,,,,,,,,,,,
"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [169, 169], 'winSizeNCC': [30, 30]}",,,,,,,,,,,,,,,,,,,,,
"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [170, 170], 'winSizeNCC': [30, 30]}",,,,,,,,,,,,,,,,,,,,,
"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [171, 171], 'winSizeNCC': [30, 30]}",,,,,,,,,,,,,,,,,,,,,
"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [172, 172], 'winSizeNCC': [30, 30]}",,,,,,,,,,,,,,,,,,,,,
"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [173, 173], 'winSizeNCC': [30, 30]}",,,,,,,,,,,,,,,,,,,,,
"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [174, 174], 'winSizeNCC': [30, 30]}",,,,,,,,,,,,,,,,,,,,,
"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [175, 175], 'winSizeNCC': [30, 30]}",,,,,,,,,,,,,,,,,,,,,
"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [176, 176], 'winSizeNCC': [30, 30]}",,,,,,,,,,,,,,,,,,,,,
"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [177, 177], 'winSizeNCC': [30, 30]}",,,,,,,,,,,,,,,,,,,,,
"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [178, 178], 'winSizeNCC': [30, 30]}",,,,,,,,,,,,,,,,,,,,,
"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [179, 179], 'winSizeNCC': [30, 30]}",,,,,,,,,,,,,,,,,,,,,
